Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA20,MA60,MA120,EMA5,EMA20,EMA60,EMA120,BOL_AVG,BOL_H1,BOL_L1,BOL_H2,BOL_L2,RSI,MACD,MACD_SIGNAL,OBV
2019-05-15,46.567501068115234,47.9375,46.505001068115234,47.72999954223633,46.24627685546875,106178800,46.625604248046876,48.89708766937256,46.186482175191244,42.77093226114909,46.668056229707894,48.05143632188948,46.49270102861936,45.3929630777951,48.89708766937256,52.168412282808625,45.625763055936496,50.53274997609059,47.26142536265453,40.87890707127779,-0.18038748350607392,0.47087364132180115,8342516400
2019-05-16,47.477500915527344,48.11750030517578,47.209999084472656,47.52000045776367,46.04281234741211,132125600,46.14744644165039,48.74847145080567,46.262017186482744,42.80026585261027,46.459641602275966,47.86013880051069,46.477950580055186,45.40370438803671,48.74847145080567,52.25856663253556,45.23837626907577,50.503519041670614,46.99342385994072,39.99277455950843,-0.3049378697796499,0.315711339101511,8210390800
2019-05-17,46.73249816894531,47.724998474121094,46.689998626708984,47.25,45.78119659423828,131516400,45.75116119384766,48.5779670715332,46.33709290822347,42.82781976064046,46.23349326626341,47.66214430467522,46.45510618707758,45.40994392863509,48.5779670715332,52.32105476324756,44.834879379818844,50.449510917390384,46.70642322567602,38.8273164132076,-0.419914638540277,0.1685861435731534,8078874400
2019-05-20,45.880001068115234,46.087501525878906,45.06999969482422,45.772499084472656,44.34962844848633,154449200,45.62375030517578,48.32780132293701,46.38062782287598,42.85243396759033,45.60553832700438,47.34666660408581,46.38607413007459,45.392418052930154,48.32780132293701,52.49730090434002,44.158301741534004,50.412551113638514,46.24305153223551,33.136723385786624,-0.6194099688424615,0.010986921090030438,7924425200
2019-05-21,46.30500030517578,47.0,46.17499923706055,46.650001525878906,45.199851989746094,113459200,45.52395324707031,48.084555053710936,46.433265686035156,42.87946818669637,45.47030954791829,47.14220806938679,46.34718160088349,45.38923514279489,48.084555053710936,52.39271275949448,43.77639734792739,50.23863390660271,45.930476200819164,38.86731435093367,-0.7008268258295232,-0.13137582829388028,8037884400
2019-05-22,46.165000915527344,46.4275016784668,45.63750076293945,45.69499969482422,44.27454376220703,118994400,45.12960662841797,47.79890384674072,46.47007973988851,42.89955231348674,45.071720952681204,46.86909718298872,46.27922626191049,45.370810491876085,47.79890384674072,52.32773207409717,43.27007561938427,50.06331796041894,45.5344897330625,35.31947477699535,-0.8304420928928238,-0.271189081213669,7918890000
2019-05-23,44.95000076293945,45.1349983215332,44.45249938964844,44.915000915527344,43.51878356933594,146118800,44.62480087280274,47.49814701080322,46.492126019795734,42.89992348353068,44.554075158232784,46.550019695974164,46.18871994412116,45.34019847662749,47.49814701080322,52.330579292275615,42.66571472933083,49.91436315153942,45.081930870067026,32.69443689327932,-0.9828173506456039,-0.413514735100056,7772771200
2019-05-24,45.04999923706055,45.53499984741211,44.654998779296875,44.74250030517578,43.351646423339844,94858800,44.13889083862305,47.20085697174072,46.51830406188965,42.90168488820394,44.15326557993514,46.24541271762804,46.09570114016112,45.30732984764753,47.20085697174072,52.291865907507805,42.109848035973634,49.746361439624266,44.65535250385717,32.12578210524394,-1.1043323551109125,-0.5516782591022273,7677912400
2019-05-28,44.72999954223633,45.147499084472656,44.477500915527344,44.557498931884766,43.172386169433594,111792800,43.9034423828125,46.8908634185791,46.53417485555013,42.90389471054077,43.82630577643462,45.9527435225619,45.99985474767825,45.2720415223878,46.8908634185791,52.17647337244931,41.605253464708895,49.533668395514205,44.248058441644,31.493099417003435,-1.2012513976091768,-0.6815928868036172,7566119600
2019-05-29,44.10499954223633,44.837501525878906,44.0,44.345001220703125,42.966495513916016,113924800,43.45677108764649,46.618111801147464,46.54307505289714,42.89189478556315,43.53970235559509,45.668338950309916,45.90040034657129,45.233933323900665,46.618111801147464,52.12932153922305,41.10690206307188,49.37371667018526,43.86250693210967,30.744184414110507,-1.279919971543876,-0.801258303751669,7452194800
2019-05-30,44.48749923706055,44.807498931884766,44.16749954223633,44.57500076293945,43.18935012817383,84873600,43.239732360839845,46.237662887573244,46.556976381937666,42.898030281066895,43.42291827978801,45.432244776773146,45.81151345416481,45.200138560334935,46.237662887573244,51.58184169749193,40.893484077654556,48.90975229253259,43.5655734826139,32.612148049982935,-1.3091913354944396,-0.9028449101002232,7537068400
2019-05-31,44.057498931884766,44.497501373291016,43.747501373291016,43.76750183105469,42.406959533691406,108174400,43.01736755371094,45.83462352752686,46.561899693806964,42.901590220133464,43.08426536442248,45.144122372670125,45.69988873546077,45.15397031196066,45.83462352752686,51.04984493961615,40.619402115437566,48.442234233571504,43.22701282148221,29.594239804656013,-1.3796181058361299,-0.9981995492474045,7428894000
2019-06-03,43.900001525878906,44.47999954223633,42.567501068115234,43.32500076293945,41.978206634521484,161584400,42.742679595947266,45.378777503967285,46.5678009668986,42.91405118306478,42.71557912112215,44.84260658808454,45.577866371495546,45.1014783503501,45.378777503967285,50.239710481427096,40.517844526507474,47.80924399269719,42.94831101523738,28.061710129695115,-1.4532761417260929,-1.0892148677431421,7267309600
2019-06-04,43.86000061035156,44.95750045776367,43.630001068115234,44.90999984741211,43.51393508911133,123872000,42.81098937988281,45.03917064666748,46.597648811340335,42.937087313334146,42.98169777711854,44.71606644532518,45.51019649338458,45.07523796586682,45.03917064666748,49.37091217606517,40.70742911726979,47.205041411366324,42.873299881968634,40.039093229368476,-1.3719156248438225,-1.1457550191632784,7391181600
2019-06-05,46.06999969482422,46.247501373291016,45.28499984741211,45.6349983215332,44.216392517089844,119093600,43.06096878051758,44.80249176025391,46.61511465708415,42.9679194132487,43.39326269044231,44.66847845215991,45.46777669088312,45.061042173325056,44.80249176025391,48.73323963772226,40.87174388278556,46.76786569898808,42.83711782151973,44.58402213308991,-1.236500774059202,-1.1639041701424633,7510275200
2019-06-06,45.77000045776367,46.36750030517578,45.537498474121094,46.30500030517578,44.865570068359375,90105200,43.39621276855469,44.59778900146485,46.63531653086344,43.00322027206421,43.88403181641467,44.68724908227414,45.44803221145611,45.05781122944133,44.59778900146485,48.00908155918016,41.18649644374953,46.3034352803225,42.89214272260719,48.47122234721761,-1.0645290974280002,-1.1440291555995707,7600380400
2019-06-07,46.627498626708984,47.97999954223633,46.442501068115234,47.537498474121094,46.05975341796875,122737600,44.12677154541016,44.47909660339356,46.67220401763916,43.04476861953735,44.60927235026603,44.817963780911725,45.46808864445652,45.07437225735087,44.47909660339356,47.467406493344036,41.49078671344308,45.9732515483688,42.984941658418315,54.758099200109996,-0.8223995781905131,-1.0797032401177593,7723118000
2019-06-10,47.95249938964844,48.842498779296875,47.904998779296875,48.14500045776367,46.648372650146484,104883600,45.060804748535155,44.42338409423828,46.710778109232585,43.102174282073975,45.28897245022618,44.992288435124564,45.50678648070865,45.10038879276898,44.42338409423828,47.187043658298634,41.659724530177925,45.80521387626845,43.041554312208106,57.50992376424993,-0.5763695080935207,-0.9790364937129117,7828001600
2019-06-11,48.71500015258789,49.0,48.400001525878906,48.70249938964844,47.18854522705078,107731600,45.79572677612305,44.533477210998534,46.7487434387207,43.16716486612956,45.92216337583439,45.20145574864135,45.561926111736256,45.1349037751538,44.533477210998534,47.55501456983381,41.51193985216326,46.04424589041617,43.022708531580896,59.91926516369891,-0.333951902787625,-0.8500195755278543,7935733200
2019-06-12,48.48749923706055,48.99250030517578,48.34749984741211,48.54750061035156,47.038360595703125,73012800,46.360120391845705,44.60045337677002,46.776564534505205,43.22663917541504,46.294229115790635,45.37639906740914,45.610333799735166,45.166365871361236,44.60045337677002,47.78570486963379,41.41520188390625,46.193079123201905,43.007827630338134,58.9189349999115,-0.15219840024479225,-0.710455340471242,7862720400
2019-06-13,48.67499923706055,49.1974983215332,48.400001525878906,48.537498474121094,47.02867126464844,86698400,46.79274063110351,44.639573097229004,46.81021639506022,43.29640429814656,46.53904316540991,45.533758324289074,45.65683666743724,45.1971477786883,44.639573097229004,47.92749609329098,41.351650101167024,46.283534595259994,42.995611599198014,58.850672639379546,-0.00883741582676123,-0.5701317555423459,7776022000
2019-06-14,47.88750076293945,48.397499084472656,47.57500076293945,48.185001373291016,46.687129974365234,75046000,46.918215942382815,44.67178897857666,46.83162053426107,43.37145233154297,46.58840543506169,45.64360324334395,45.69061677586111,45.22177558357552,44.67178897857666,48.029489640599024,41.31408831655429,46.35063930958784,42.992938647565474,56.37142706350863,0.0763376959975588,-0.44083786523436497,7700976000
2019-06-17,48.224998474121094,48.7400016784668,48.04249954223633,48.47249984741211,46.96567916870117,58676400,46.98167724609375,44.7310131072998,46.829797172546385,43.461035283406574,46.71416334627485,45.769515236235115,45.732422100216525,45.25060043622223,44.7310131072998,48.21067513695583,41.251351077643776,46.470844122127815,42.99118209247179,57.9281215742516,0.16442083676423636,-0.31978612483464475,7759652400
2019-06-18,49.01250076293945,50.0724983215332,48.8025016784668,49.61249923706055,48.07025909423828,106204000,47.15802001953125,44.9170446395874,46.8626309076945,43.56763178507487,47.16619526226266,45.988633698902085,45.80907249346314,45.2972063644539,44.9170446395874,48.69582701451894,41.138262264655864,46.80643582705317,43.02765345212163,63.49114092180551,0.3196727406924893,-0.19189435172921793,7865856400
2019-06-19,49.91999816894531,49.970001220703125,49.32749938964844,49.467498779296875,47.92975997924805,84496800,47.336299896240234,45.0535400390625,46.90241298675537,43.652354367574056,47.420716834591126,46.17350286845884,45.87860323070199,45.340719647343064,45.0535400390625,49.06536561026042,41.04171446786457,47.059452824661456,43.04762725346354,62.36161258599734,0.42645794695395267,-0.0682238919925838,7781359600
2019-06-20,50.092498779296875,50.15250015258789,49.50749969482422,49.8650016784668,48.31490707397461,86056000,47.59354705810547,45.25555820465088,46.95645650227865,43.74232873916626,47.71878024771895,46.377446126127005,45.95848204523551,45.38987977009731,45.25555820465088,49.502253239558335,41.00886316974343,47.378905722104605,43.13221068719716,64.23972905334603,0.5359856352343826,0.052618013452809476,7867415600
2019-06-21,49.70000076293945,50.212501525878906,49.537498474121094,49.69499969482422,48.15018844604492,191202400,47.8861587524414,45.48712844848633,47.00099830627441,43.830770365397136,47.86258298049428,46.54627872802395,46.03034127149156,45.43550470688983,45.48712844848633,49.83886110914075,41.13539578783191,47.66299477881354,43.31126211815912,62.796524488832446,0.6025498806878034,0.16260438689980827,7676213200
2019-06-24,49.6349983215332,50.040000915527344,49.54249954223633,49.64500045776367,48.10173416137695,72881600,48.11336975097656,45.724632835388185,47.04372711181641,43.91578486760457,47.94230004078851,46.694417340724236,46.098255792471406,45.479574615228465,45.724632835388185,50.10403929216276,41.34522637861361,47.91433606377547,43.5349296070009,62.35275849531359,0.6439693906770714,0.2588773876552609,7603331600
2019-06-25,49.60749816894531,49.814998626708984,48.8224983215332,48.89250183105469,47.37263488769531,84281200,47.97384490966797,45.93464527130127,47.069357554117836,43.9943629582723,47.752411656424115,46.759009488054815,46.14003871362629,45.51086486766594,45.93464527130127,50.20007663951699,41.66921390308555,48.06736095540913,43.80192958719341,55.9461553865887,0.6109201257803605,0.32928593528028083,7519050400
2019-06-26,49.442501068115234,50.247501373291016,49.337501525878906,49.95000076293945,48.39726257324219,104270000,48.067345428466794,46.20618362426758,47.10687719980876,44.11297496159872,47.96736196203014,46.915033591405994,46.21404605328583,45.55857392065067,46.20618362426758,50.366167355168784,42.04619989336638,48.28617548971818,44.12619175881698,61.87471689593881,0.6598014558248053,0.3953890393891858,7623320400
2019-06-27,50.0724983215332,50.39250183105469,49.89250183105469,49.935001373291016,48.38273620605469,83598800,48.080911254882814,46.465852928161624,47.1329745610555,44.2193123181661,48.10582004337166,47.05481479280111,46.285150648458576,45.60525428900446,46.465852928161624,50.478687361429785,42.45301849489346,48.47227014479571,44.45943571152754,61.747845727485384,0.6894208907469377,0.45419540966073624,7539721600
2019-06-28,49.66999816894531,49.875,49.26250076293945,49.47999954223633,47.94187545776367,124442400,48.039248657226565,46.74259872436524,47.14637540181478,44.32263647715251,48.051171848169,47.13929676089278,46.3394694946653,45.64387612650462,46.74259872436524,50.316208225100745,43.16898922362973,48.529403474732995,44.95579397399748,57.8696504519124,0.6696019736200256,0.49727672245259413,7415279200
2019-07-01,50.79249954223633,51.122501373291016,50.162498474121094,50.38750076293945,48.82115936279297,109012000,48.18313369750977,47.08474636077881,47.17306365966797,44.427641773223876,48.30783435304366,47.299474151549944,46.42083637558752,45.69639320479038,47.08474636077881,49.98448991904432,44.185002802513296,48.534618139911565,45.63487458164605,62.87756278320805,0.7165858460885133,0.541138547179778,7524291200
2019-07-02,50.352500915527344,50.782501220703125,50.34000015258789,50.682498931884766,49.10700225830078,67740800,48.53000717163086,47.36439971923828,47.19924755096436,44.52990325291952,48.57422365479604,47.471619685526214,46.5089073881355,45.75276690815419,47.36439971923828,49.86556328432796,44.863236154148595,48.61498150178312,46.11381793669344,64.36067524596587,0.7680326341759738,0.5865173645790172,7592032000
2019-07-03,50.81999969482422,51.11000061035156,50.67250061035156,51.102500915527344,49.51393127441406,45448000,48.75334091186524,47.62927665710449,47.219746653238936,44.634574731191,48.887459528002054,47.666125551134584,46.60743276145611,45.81493491420808,47.62927665710449,49.8308302625806,45.427723051628384,48.730053459842544,46.52849985436644,66.41763064976543,0.8320490120635,0.6356236940759138,7637480000
