Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA20,MA60,MA120,EMA5,EMA20,EMA60,EMA120,BOL_AVG,BOL_H1,BOL_L1,BOL_H2,BOL_L2,RSI,MACD,MACD_SIGNAL,OBV
2015-09-25,29.110000610351562,29.172500610351562,28.5049991607666,28.677499771118164,26.03076934814453,224607600,25.98946647644043,25.67676000595093,26.609412002563477,27.74869589805603,25.996353936104384,25.833822520579346,26.452618107503035,26.89813138656782,25.67676000595093,26.726089307024438,24.62743070487742,26.20142465648768,25.152095355414176,51.52048806423338,0.017553216446877684,-0.08344197706799748,5267461600
2015-09-28,28.462499618530273,28.642499923706055,28.110000610351562,28.110000610351562,25.515644073486328,208436000,25.863749694824218,25.66711559295654,26.558617401123048,27.72586342493693,25.8361173152317,25.803519811332393,26.42189764737134,26.87528035659953,25.66711559295654,26.718758466479294,24.61547271943379,26.192937029717918,25.141294156195165,46.55103299725437,-0.013628155931332486,-0.06947921284066448,5059025600
2015-09-29,28.207500457763672,28.377500534057617,26.96500015258789,27.264999389648438,24.74863624572754,293461600,25.66677932739258,25.625134658813476,26.496695804595948,27.69483955701192,25.473623625396982,25.703054709846217,26.367036617809244,26.84012921427107,25.625134658813476,26.754215590514292,24.49605372711266,26.189675124663882,25.06059419296307,40.31551381890921,-0.09908850908668398,-0.07540107208986839,4765564000
2015-09-30,27.542499542236328,27.885000228881836,27.1825008392334,27.575000762939453,25.030017852783203,265892000,25.484329986572266,25.654408168792724,26.44063113530477,27.665148131052653,25.325755034525724,25.6389559615545,26.32319993698872,26.810210018213418,25.654408168792724,26.68024824880226,24.628568088783187,26.167328208797493,25.141488128787955,43.31529633830761,-0.1424690164479827,-0.08881466096149125,5031456000
2015-10-01,27.267499923706055,27.405000686645508,26.827499389648438,27.395000457763672,24.866628646850586,255716400,25.238339233398438,25.62309217453003,26.393590386708578,27.63456376393636,25.172712905300678,25.565400979201748,26.27544350124648,26.778084706290066,25.62309217453003,26.706319896354216,24.539864452705842,26.164706035442123,25.081478313617936,41.99539249038493,-0.1878669116749876,-0.10862511110419053,4775739600
2015-10-02,27.002500534057617,27.752500534057617,26.887500762939453,27.594999313354492,25.048173904418945,232079200,25.04182014465332,25.623205757141115,26.358988030751547,27.60652340253194,25.131199905006767,25.516141257793862,26.235205153809513,26.749491139316994,25.623205757141115,26.706179097451056,24.540232416831174,26.164692427296085,25.081719086986144,44.03598414295525,-0.20681188697075115,-0.12826246627750265,5007818800
2015-10-05,27.469999313354492,27.842500686645508,27.267499923706055,27.69499969482422,25.13894271850586,208258800,24.966479873657228,25.640338802337645,26.313812573750813,27.57833957672119,25.133780842839798,25.48021758738548,26.19926212314382,26.722870504262268,25.640338802337645,26.678128470126097,24.602549134549193,26.15923363623187,25.12144396844342,45.076357874595466,-0.21205716863461888,-0.1450214067489259,5216077600
2015-10-06,27.657499313354492,27.934999465942383,27.4424991607666,27.827499389648438,25.25922203063965,192787200,25.068597030639648,25.62899293899536,26.26168088912964,27.55230162938436,25.175594572106416,25.459170391504923,26.168441136504338,26.698677967508175,25.62899293899536,26.678773172465142,24.579212705525578,26.15388305573025,25.10410282226047,46.49576704675928,-0.204155183002932,-0.15684816199972712,5408864800
2015-10-07,27.934999465942383,27.9424991607666,27.352500915527344,27.69499969482422,25.13894271850586,187062400,25.09038200378418,25.63614091873169,26.207732836405437,27.527923520406087,25.1633772875729,25.428672517885964,26.134687090012584,26.672897219590784,25.63614091873169,26.669592873506165,24.602688963957217,26.152866896118926,25.119414941344456,45.23677045570453,-0.2052325447095491,-0.16652503854169154,5221802400
2015-10-08,27.547500610351562,27.547500610351562,27.052499771118164,27.375,24.84847640991211,247918400,25.086751556396486,25.601307582855224,26.14438794453939,27.495781882603964,25.05841032835264,25.373415745697976,26.092516248042074,26.642741503728328,25.601307582855224,26.692996427390938,24.50961873831951,26.14715200512308,25.05546316058737,42.26073758846782,-0.22690890063862312,-0.17860181096107786,4973884000
2015-10-09,27.5,28.06999969482422,27.372499465942383,28.030000686645508,25.443023681640625,211064400,25.16572151184082,25.577593898773195,26.08458932240804,27.469888337453206,25.186614779448636,25.38004507293061,26.071221409799403,26.622911457082253,25.577593898773195,26.660954557862144,24.494233239684245,26.11927422831767,25.03591356922872,49.573482376135814,-0.19387767177692083,-0.18165698312424647,5184948400
2015-10-12,28.1825008392334,28.1875,27.860000610351562,27.899999618530273,25.325023651123047,121868800,25.20293769836426,25.535499000549315,26.018644618988038,27.439805777867637,25.232751070006774,25.374804937520366,26.04675590951493,26.601458766074664,25.535499000549315,26.5874124422495,24.48358555884913,26.06145572139941,25.00954227969922,48.266893531010005,-0.17520217955588535,-0.18036602241057426,5063079600
2015-10-13,27.704999923706055,28.112499237060547,27.670000076293945,27.947500228881836,25.368141174316406,132197200,25.22472152709961,25.484554100036622,25.944193998972576,27.408114099502562,25.277881104776654,25.3741702934057,26.024506246065798,26.58107335133486,25.484554100036622,26.458634964633344,24.5104732354399,25.971594532334983,24.99751366773826,48.79794096390215,-0.15513420312163362,-0.17531965855278614,5195276800
2015-10-14,27.822500228881836,27.8799991607666,27.389999389648438,27.552499771118164,25.009593963623047,177849600,25.198851776123046,25.41420660018921,25.86873769760132,27.372290929158527,25.188452057725456,25.339448738188306,25.991230433526688,26.55509848542227,25.41420660018921,26.304501156711282,24.52391204366714,25.859353878450246,24.969059321928174,44.68975620073904,-0.16624557510883875,-0.17350484186399667,5017427200
2015-10-15,27.732500076293945,28.024999618530273,27.622499465942383,27.96500015258789,25.38402557373047,150694000,25.30596160888672,25.390833187103272,25.8203426361084,27.33514494895935,25.25364322972713,25.343694151097083,25.971322077467793,26.535741908369516,25.390833187103272,26.257008121054046,24.5246582531525,25.82392065407866,24.957745720127885,49.473606801541045,-0.14318734124285015,-0.16744134173976738,5168121200
2015-10-16,27.94499969482422,28.0,27.63249969482422,27.760000228881836,25.197946548461914,156930400,25.256946182250978,25.363488578796385,25.76907227834066,27.30036646525065,25.23507766930539,25.32981342703659,25.94596550274629,26.513629588371046,25.363488578796385,26.217045978805153,24.509931178787618,25.79026727880077,24.936709878792,47.28482041082275,-0.13833391967419217,-0.16161985732665235,5011190800
2015-10-19,27.700000762939453,27.9375,27.52750015258789,27.9325008392334,25.354520797729492,119036800,25.262845611572267,25.324003219604492,25.722896385192872,27.270492204030354,25.27489204544676,25.332166509959723,25.926573873073608,26.494470765385238,25.324003219604492,26.094513050959364,24.55349338824962,25.709258135281928,24.938748303927056,49.3167194413922,-0.12046467298026187,-0.15338882045737426,5130227600
2015-10-20,27.834999084472656,28.542499542236328,27.704999923706055,28.4424991607666,25.817453384399414,195871200,25.352708053588866,25.328201484680175,25.690949535369874,27.251018444697063,25.455745825097647,25.37838430752541,25.922996152133468,26.48328039545159,25.328201484680175,26.108952587860305,24.547450381500045,25.71857703627024,24.93782593309011,54.85708169411787,-0.06816263890758378,-0.13634358414741615,5326098800
2015-10-21,28.5,28.895000457763672,28.424999237060547,28.440000534057617,25.815185546875,167180800,25.513826370239258,25.32184753417969,25.656668376922607,27.224401871363323,25.5755590656901,25.419984425558702,25.919461378190565,26.472237505392474,25.32184753417969,26.08338903469073,24.56030603366865,25.702618284435207,24.94107678392417,54.82546367736538,-0.026589389691245913,-0.11439274525618211,5158918000
2015-10-22,28.582500457763672,28.875,28.524999618530273,28.875,26.210037231445312,166616400,25.679028701782226,25.327520275115965,25.63043632507324,27.20154439608256,25.787051787608508,25.495227549928856,25.92898845534646,26.4679036165669,25.327520275115965,26.114622104582526,24.540418445649404,25.721071189849244,24.933969360382687,59.231365652633784,0.03778339737777259,-0.08395751672939117,5325534400
2015-10-23,29.174999237060547,29.8075008392334,29.082500457763672,29.770000457763672,27.022436141967773,237467600,26.043926620483397,25.37710361480713,25.620078627268473,27.190893522898357,26.19884657239493,25.640675987265897,25.964839199170108,26.47706944343303,25.37710361480713,26.43059650317546,24.323610726438798,25.903850058991296,24.850357170622964,66.4760069796544,0.15259408783104078,-0.03664719581730479,5563002000
2015-10-26,29.520000457763672,29.532499313354492,28.729999542236328,28.81999969482422,26.160112380981445,265335200,26.20504493713379,25.409327030181885,25.59937750498454,27.174537722269694,26.185935175257104,25.690146120000712,25.97124159857376,26.47183048372309,25.409327030181885,26.518610042999683,24.300044017364087,25.963968536590784,24.854685523772986,55.2525046931184,0.17201715967066278,0.005085675280288724,5297666800
2015-10-27,28.850000381469727,29.135000228881836,28.497499465942383,28.637500762939453,25.994457244873047,279537600,26.240445709228517,25.47161808013916,25.586683622996013,27.155351829528808,26.122109198462418,25.719128131893314,25.972002767304883,26.46394001696524,25.47161808013916,26.564482820591156,24.37875333968716,26.01805045036516,24.92518570991316,53.38773913060081,0.1720597018535095,0.03848048059493288,5018129200
2015-10-28,29.232500076293945,29.825000762939453,29.014999389648438,29.8174991607666,27.0655517578125,342205600,26.490518951416014,25.573394775390625,25.606148465474448,27.140648984909056,26.436590051579113,25.847358953409426,26.007856832567427,26.473884012681722,25.573394775390625,26.85579567037994,24.29099388040131,26.214595222885283,24.932194327895967,62.25747676127116,0.2555756752300731,0.08189951952196092,5360334800
2015-10-29,29.674999237060547,30.172500610351562,29.5674991607666,30.13249969482422,27.35148048400879,204909200,26.71880760192871,25.697637367248536,25.627517414093017,27.13077619870504,26.741553529055672,25.99060862299032,26.05191006704091,26.48838973948052,25.697637367248536,27.160508967009488,24.234765767487584,26.429073167129012,24.96620156736806,64.21508281766339,0.34090500375181065,0.13370061636793087,5565244000
2015-10-30,30.247499465942383,30.30500030517578,29.862499237060547,29.875,27.11774444580078,197461200,26.737869262695312,25.801115894317626,25.644045225779216,27.119802713394165,26.866950501304046,26.09795489182941,26.086855456508445,26.498792296609782,25.801115894317626,27.360178600008044,24.242053188627207,26.580647247162837,25.021584541472414,61.41098595634275,0.38522789907558774,0.18400607290946225,5367782800
2015-11-02,30.200000762939453,30.34000015258789,29.90250015258789,30.295000076293945,27.498981475830078,128813200,27.00564308166504,25.919117832183836,25.66545197168986,27.11174267133077,27.077627492812724,26.23138599506757,26.133154670256694,26.51532434915888,25.919117832183836,27.618126740968847,24.220108923398826,26.768622286576342,25.06961337779133,64.16000640338194,0.4459758234589408,0.23640002301935797,5496596000
2015-11-03,30.197500228881836,30.872499465942383,30.174999237060547,30.642499923706055,27.81440544128418,182076000,27.369632720947266,26.046877002716066,25.67623087565104,27.10077651341756,27.32322014230321,26.382149751850104,26.188277646355953,26.536796763904754,26.046877002716066,27.913013066003472,24.18074093942866,26.97994503435977,25.113808971072363,66.29914766865467,0.5136500312774643,0.29185002467097926,5678672000
2015-11-04,30.782499313354492,30.954999923706055,30.405000686645508,30.5,27.68506622314453,179544400,27.493535614013673,26.174183177948,25.708416811625163,27.089071369171144,27.443835502583653,26.506237034830527,26.237352681660497,26.555776424388057,26.174183177948,28.124993271177765,24.223373084718233,27.14958822456288,25.198778131333118,64.59659179159719,0.5504999142320877,0.343580002583201,5499127600
2015-11-05,30.462499618530273,30.672500610351562,30.045000076293945,30.229999542236328,27.557435989379883,158210800,27.534726715087892,26.309631156921387,25.73185675938924,27.073629426956177,27.48170233151573,26.606351220978084,26.280634101585722,26.572332780834202,26.309631156921387,28.249020746165904,24.37024156767687,27.279325951543644,25.33993636229913,62.8805887817673,0.5629160726656615,0.3874472165996931,5340916800
2015-11-06,30.27750015258789,30.452499389648438,30.155000686645508,30.264999389648438,27.589345932006836,132169200,27.629047012329103,26.416947269439696,25.75616887410482,27.058679326375326,27.517583531679435,26.699969764885584,26.323542686189693,26.589142915564327,26.416947269439696,28.391638628607733,24.44225591027166,27.404292949023716,25.429601589855675,63.14420454245911,0.5687743566318275,0.42371264460612,5473086000
2015-11-09,30.239999771118164,30.452499389648438,30.012500762939453,30.142499923706055,27.477672576904297,135485600,27.624785232543946,26.52457971572876,25.77555627822876,27.042817449569704,27.504279880087722,26.774036699363556,26.361383010475418,26.603829356247633,26.52457971572876,28.483275546532955,24.565883884924563,27.503927631130857,25.54523180032666,61.49816348488562,0.557974005410454,0.45056491676698684,5337600400
2015-11-10,29.225000381469727,29.517499923706055,29.014999389648438,29.1924991607666,26.611658096313477,236511600,27.384235763549803,26.586755561828614,25.775971571604412,27.017234992980956,27.20673928549631,26.758572070501643,26.369588750994698,26.603958756909883,26.586755561828614,28.46831372217747,24.705197401479758,27.52753464200304,25.645976481654188,50.503354978839,0.4740697374216687,0.45526588089792325,5101088800
2015-11-11,29.092500686645508,29.354999542236328,28.802499771118164,29.02750015258789,26.46124267578125,180872000,27.13947105407715,26.659337997436523,25.776376152038573,26.988234154383342,26.95824041559129,26.730254985290177,26.372593797709012,26.601599813420155,26.659337997436523,28.390731768496927,24.92794422637612,27.525034882966725,25.79364111190632,48.8691293519069,0.390931320266386,0.44239896877161583,4920216800
2015-11-12,29.065000534057617,29.204999923706055,28.912500381469727,28.93000030517578,26.37236213684082,130102400,26.902456283569336,26.70875482559204,25.780934778849282,26.963989623387654,26.762947656007803,26.696169952104526,26.37258620227071,26.59781076091471,26.70875482559204,28.34043357126433,25.077076079919753,27.524594198428186,25.892915452755897,47.883137364659795,0.31424914052536224,0.41676900312236514,4790114400
2015-11-13,28.799999237060547,28.892499923706055,28.0674991607666,28.084999084472656,25.60207176208496,183249600,26.50500144958496,26.728961086273195,25.781581020355226,26.928770319620767,26.37598902470019,26.591970124483616,26.34732343374003,26.581352265066286,26.728961086273195,28.290358817492383,25.167563355054007,27.50965995188279,25.9482622206636,40.295187687695325,0.18914165766482327,0.3712435340308568,4606864800
2015-11-16,27.844999313354492,28.559999465942383,27.75,28.545000076293945,26.021406173706055,152426800,26.213748168945312,26.762305355072023,25.815274874369305,26.89753492673238,26.257794741035482,26.53763070060004,26.336637621935637,26.57209695777108,26.762305355072023,28.2255126972027,25.299098012941347,27.493909026137363,26.030701684006683,45.370468058724725,0.12241869216078882,0.32147856565684324,4759291600
2015-11-17,28.729999542236328,28.762500762939453,28.329999923706055,28.422500610351562,25.909732818603516,110467600,26.07336311340332,26.766919326782226,25.857092348734536,26.868192704518638,26.14177410022483,26.477830902314658,26.32264074313786,26.561148790181534,26.766919326782226,28.218114377517047,25.315724276047405,27.492516852149638,26.041321801414814,44.29068419033902,0.059839363884087504,0.2691507253022921,4648824000
2015-11-18,28.940000534057617,29.372499465942383,28.875,29.322500228881836,26.73017120361328,186698800,26.127148818969726,26.81266860961914,25.91023890177409,26.84519797960917,26.337906468020982,26.501863311962147,26.336002397579676,26.563942549081233,26.81266860961914,28.193517845393238,25.431819373845045,27.503093227506188,26.122243991732095,53.118378569126094,0.07557612185743068,0.23043580461331983,4835522800
2015-11-19,29.40999984741211,29.9375,29.190000534057617,29.69499969482422,27.06973648071289,173183200,26.26662368774414,26.85565357208252,25.94654130935669,26.826124811172484,26.58184980558495,26.55594647089079,26.360059252764373,26.572302779356136,26.85565357208252,28.210799870584683,25.500507273580357,27.5332267213336,26.17808042283144,56.21113114771069,0.11413205266662985,0.20717505422398186,5008706000
2015-11-20,29.799999237060547,29.979999542236328,29.712499618530273,29.825000762939453,27.18824577331543,137148400,26.583858489990234,26.863944053649902,25.972602558135986,26.807738129297892,26.78398179482845,26.61616545207409,26.387212909175883,26.58248365528935,26.863944053649902,28.225400594436902,25.502487512862903,27.5446723240434,26.183215783256404,57.27058802681936,0.15249277333538558,0.19623859804626262,5145854400
2015-11-23,29.8174991607666,29.9325008392334,29.334999084472656,29.4375,26.83500099182129,129930000,26.74657745361328,26.897688484191896,25.991377035776775,26.787838395436605,26.800988193826065,26.637006932050014,26.401894485656058,26.58665749556261,26.897688484191896,28.218542556347707,25.576834412036085,27.5581155202698,26.23726144811399,53.143200065333986,0.15263058874487356,0.1875169961859848,5015924400
2015-11-24,29.332500457763672,29.837499618530273,29.280000686645508,29.719999313354492,27.092525482177734,171212800,26.983135986328126,26.95259189605713,26.01644821166992,26.771421305338542,26.89816728994329,26.6803896511098,26.424538124886276,26.59501894988683,26.95259189605713,28.204870713261077,25.70031307885318,27.5787313046591,26.326452487455157,55.652432645724836,0.17154244804005714,0.18432208655679927,5187137200
2015-11-25,29.802499771118164,29.8075008392334,29.479999542236328,29.50749969482422,26.89881134033203,85553200,27.016864013671874,26.944254875183105,26.057352606455485,26.75499006907145,26.898381973406206,26.70119171675001,26.4400880663763,26.600040311712373,26.944254875183105,28.19558704283479,25.69292270753142,27.56992095900895,26.31858879135726,53.33857224865075,0.16895155214927726,0.18124797967529488,5101584000
2015-11-27,29.572500228881836,29.602500915527344,29.399999618530273,29.452499389648438,26.848670959472656,52185600,26.972650909423827,26.9191143989563,26.079947980244956,26.73885639508565,26.881811635428356,26.71523735891407,26.45348422680569,26.604149909196014,26.9191143989563,28.156119750441146,25.682109047471453,27.537617074698723,26.300611723213876,52.72748803171546,0.1609964716859622,0.17719767807742837,5049398400
2015-11-30,29.497499465942383,29.852500915527344,29.4375,29.575000762939453,26.96034812927246,156721200,26.927071380615235,26.911244583129882,26.11185541152954,26.72090482711792,26.907990466709727,26.738581241805345,26.470102715411155,26.610037483081577,26.911244583129882,28.144927412205725,25.67756175405404,27.5280859976678,26.294403168591963,53.99180602933357,0.1618378612592899,0.1741257147138007,5206119600
2015-12-01,29.6875,29.702499389648438,29.21500015258789,29.334999084472656,26.74156379699707,139409600,26.908383941650392,26.87337369918823,26.14427677790324,26.701676003138225,26.852514910138844,26.738865294680746,26.47900307874184,26.61221147174134,26.87337369918823,28.077231193834418,25.669516204542045,27.475302446511325,26.27144495186514,51.10795611228457,0.14319988229609137,0.16794054823025886,5066710000
2015-12-02,29.334999084472656,29.52750015258789,29.020000457763672,29.06999969482422,26.4999942779541,133546400,26.789877700805665,26.807653141021728,26.16117436091105,26.683107312520345,26.73500803274393,26.71611567404011,26.479691314781586,26.610356642091965,26.807653141021728,27.93637237210946,25.678933909933995,27.372012756565592,26.243293525477863,48.05583655335769,0.10769506669134188,0.15589145192247547,4933163600
2015-12-03,29.137500762939453,29.197500228881836,28.55500030517578,28.799999237060547,26.25386619567871,166278000,26.660888671875,26.73609313964844,26.182139078776043,26.662958176930747,26.574627420388858,26.672091914196166,26.472287212515916,26.60446423801902,26.73609313964844,27.81077236480803,25.661413914488847,27.273432752228235,26.198753527068643,45.100556477093505,0.05901646024751983,0.13651645358748435,4766885600
2015-12-04,28.822500228881836,29.8125,28.77750015258789,29.75749969482422,27.126708984375,231108000,26.71649627685547,26.714556789398195,26.208498509724937,26.64880266189575,26.75865460838424,26.71538877802272,26.49374366405228,26.61309638258689,26.714556789398195,27.735871081908236,25.693242496888153,27.225213935653215,26.203899643143174,55.54202775422292,0.08983388324027075,0.12717993951804163,4997993600
2015-12-07,29.7450008392334,29.96500015258789,29.452499389648438,29.56999969482422,26.955787658691406,128336800,26.715584182739256,26.68287887573242,26.225806681315103,26.63378752072652,26.8243656251533,26.738283909514976,26.50889264748307,26.618760701200188,26.68287887573242,27.626278125187593,25.739479626277248,27.154578500460005,26.211179251004836,53.40021419978419,0.09932009027988187,0.12160796967040968,4869656800
2015-12-08,29.3799991607666,29.649999618530273,29.21500015258789,29.5575008392334,26.944395065307617,137238000,26.756150436401366,26.65621500015259,26.238764572143555,26.61758557955424,26.864375438538076,26.75791354339999,26.523171415280594,26.624143087383782,26.65621500015259,27.53280944255766,25.779620557747517,27.094512221355124,26.217917778950053,53.252808770927935,0.10471164002354882,0.11822870374103753,4732418800
2015-12-09,29.40999984741211,29.422500610351562,28.770000457763672,28.905000686645508,26.349584579467773,185445600,26.7260684967041,26.643111324310304,26.23814032872518,26.598836533228557,26.692778485514644,26.71902507064454,26.517480043614597,26.61960493022815,26.643111324310304,27.530281562404607,25.755941086216,27.086696443357457,26.19952620526315,46.098067958306856,0.06029322411442806,0.10664160781571565,4546973200
2015-12-10,29.010000228881836,29.235000610351562,28.877500534057617,29.042499542236328,26.47492218017578,116850800,26.770279693603516,26.64379529953003,26.23911329905192,26.579230562845865,26.620159717068358,26.69577717631418,26.516084703829716,26.617213479814062,26.64379529953003,27.53039607308287,25.75719452597719,27.087095686306448,26.200494912753612,47.69284483969372,0.03480380972228758,0.09227404819703004,4663824000
2015-12-11,28.797500610351562,28.84749984741211,28.212499618530273,28.295000076293945,25.793506622314453,187544800,26.503639221191406,26.614852523803712,26.238146845499674,26.555038007100425,26.344608685483724,26.609846647361824,26.49239361918987,26.603598490433903,26.614852523803712,27.573618244911625,25.6560868026958,27.094235384357667,26.135469663249758,40.651058976886446,-0.039921090040799356,0.06583502054946416,4476279200
2015-12-14,28.045000076293945,28.170000076293945,27.447500228881836,28.1200008392334,25.633983612060547,257274800,26.239278411865236,26.61644811630249,26.236299260457358,26.52748301823934,26.107733661009334,26.51690731066646,26.464249028792185,26.587571798229387,26.61644811630249,27.568197601837102,25.664698630767877,27.092322859069796,26.140573373535183,39.19216148935305,-0.11073678053024949,0.030520660333521438,4219004400
2015-12-15,27.985000610351562,28.200000762939453,27.587499618530273,27.622499465942383,25.18045997619629,213292400,25.88649139404297,26.574400806427,26.22023646036784,26.497296984990438,25.79864243273832,26.389626612145495,26.42215758444478,26.564313751584212,26.574400806427,27.695988604336684,25.452813008517317,27.135194705381842,26.01360690747216,35.31210705932405,-0.2011357251646544,-0.015810616766113728,4005712000
2015-12-16,27.767499923706055,27.997499465942383,27.200000762939453,27.834999084472656,25.374170303344727,224954000,25.691408538818358,26.547622680664062,26.21424783070882,26.470137103398642,25.657151722940455,26.292916487497802,26.387797345720188,26.54464195905133,26.547622680664062,27.758080141913517,25.337165219414608,27.15285141128879,25.942393950039335,38.12957655481918,-0.2542162884513992,-0.06349175110317082,4230666000
2015-12-17,28.0049991607666,28.0625,27.2450008392334,27.2450008392334,24.836334228515625,179091200,25.36369094848633,26.45293083190918,26.195815658569337,26.442674509684245,25.383545891465513,26.154194367594737,26.336929702533155,26.516405467637515,26.45293083190918,27.88015395760039,25.02570770621797,27.16654239475478,25.739319269063575,33.73605867337818,-0.33581087490513895,-0.11795557586356445,4051574800
2015-12-18,27.227500915527344,27.3799991607666,26.452499389648438,26.50749969482422,24.164030075073242,385813200,25.037795639038087,26.307645511627197,26.163606452941895,26.40791506767273,24.97704061933476,25.964654911164118,26.265687091796764,26.47752322974389,26.307645511627197,28.031292121541068,24.583998901713326,27.169468816584132,25.44582220667026,29.205826447696353,-0.4495424534565515,-0.18427295138216188,3665761600
2015-12-21,26.81999969482422,26.842500686645508,26.392499923706055,26.832500457763672,24.460308074951172,190362400,24.80306053161621,26.171248626708984,26.137432098388672,26.373422050476073,24.804796437873563,25.82138378390574,26.206494337146086,26.44418083049112,26.171248626708984,28.028080413445814,24.314416839972154,27.0996645200774,25.242832733340567,33.4472387697907,-0.5098906879044982,-0.24939649868662916,3856124000
2015-12-22,26.850000381469727,26.93000030517578,26.612499237060547,26.8075008392334,24.437519073486328,131157600,24.65447235107422,26.051374530792238,26.11946334838867,26.33904037475586,24.682370649744488,25.689587144818177,26.148495148173634,26.41101286756542,26.051374530792238,28.03313453188699,24.069614529697485,27.042254531339612,25.060494530244863,33.282067748772775,-0.5531792741226838,-0.31015305377384006,3724966400
2015-12-23,26.8174991607666,27.212499618530273,26.799999237060547,27.15250015258789,24.752016067504883,130629600,24.53004150390625,25.934349060058594,26.119519678751626,26.308107741673787,24.705585788997958,25.600294661264527,26.102708948807443,26.38359143285368,25.934349060058594,27.933583557283516,23.93511456283367,26.933966308671057,24.93473181144613,37.84384044646995,-0.5557027165186703,-0.3592629863228061,3855596000
2015-12-24,27.25,27.25,26.987499237060547,27.00749969482422,24.61983299255371,54281600,24.486741256713866,25.820400142669676,26.112683264414468,26.27665719985962,24.677001523516545,25.506917359482546,26.054090064995844,26.35443840078261,25.820400142669676,27.847767432994402,23.79303285234495,26.83408378783204,24.806716497507313,36.70780085830502,-0.5618914968362034,-0.3997886884254856,3801314400
2015-12-28,26.897499084472656,26.922500610351562,26.545000076293945,26.704999923706055,24.344079971313477,106816800,24.522751235961913,25.695170593261718,26.103974119822183,26.248782253265382,24.56602767278219,25.396170941561685,25.998024160284945,26.321209335832705,25.695170593261718,27.76409188309214,23.626249303431297,26.72963123817693,24.660709948346508,34.388582452087405,-0.582334326450745,-0.43629781603053747,3694497600
2015-12-29,26.739999771118164,27.357500076293945,26.71500015258789,27.184999465942383,24.781633377075195,123724800,24.587016296386718,25.586234855651856,26.099531777699788,26.229259904225668,24.63789624087986,25.337643554467736,25.958142495261676,26.295761799324318,25.586234855651856,27.603455655655708,23.569014055648005,26.59484525565378,24.577624455649932,40.78199231494482,-0.5568099545899656,-0.46040024374242317,3818222400
2015-12-30,27.145000457763672,27.174999237060547,26.795000076293945,26.829999923706055,24.45802879333496,100855200,24.591118240356444,25.47205810546875,26.088183212280274,26.200997893015543,24.577940425031564,25.25387072007414,25.9089584394608,26.265386047159204,25.47205810546875,27.472370775319717,23.471745435617784,26.472214440394236,24.471901770543266,37.84482989632116,-0.5562814254294288,-0.4795764800798243,3717367200
2015-12-31,26.752500534057617,26.75749969482422,26.204999923706055,26.315000534057617,23.98855209350586,163649200,24.43842544555664,25.346485996246336,26.06700537999471,26.164343134562174,24.38147764785633,25.133364184210492,25.845994296970474,26.227752428090554,25.346485996246336,27.389945983212446,23.303026009280227,26.36821598972939,24.324756002763284,34.01710325932922,-0.5869790789176079,-0.5010569998473811,3553718000
2016-01-04,25.65250015258789,26.342500686645508,25.5,26.337499618530273,24.009065628051758,270597600,24.31627197265625,25.23424596786499,26.048174095153808,26.127953465779623,24.257340307921474,25.026288131242996,25.785767127497728,26.191079918999005,25.23424596786499,27.314130040929665,23.154361894800314,26.274188004397327,24.19430393133265,34.32964989321472,-0.6027043194483568,-0.5213864637675762,3824315600
2016-01-05,26.4375,26.462499618530273,25.602500915527344,25.677499771118164,23.40741729736328,223164000,24.12893943786621,25.048281383514404,26.024156443277995,26.084272193908692,23.974032637735412,24.872109956587785,25.707788444542498,26.145068966575277,25.048281383514404,27.080254214738105,23.016308552290702,26.064267799126252,24.032294967902555,29.861909537588133,-0.656150977931091,-0.5483393666002793,3601151600
2016-01-06,25.139999389648438,25.592500686645508,24.967500686645508,25.174999237060547,22.949338912963867,273829600,23.762480545043946,24.847958946228026,25.982595030466715,26.033592176437377,23.632468062811565,24.688988904814078,25.617347476294018,26.092246982218064,24.847958946228026,26.87808661992544,22.81783127253061,25.863022783076733,23.83289510937932,26.98262541583898,-0.7270895019601831,-0.58408939367226,3327322000
2016-01-07,24.670000076293945,25.032499313354492,24.107500076293945,24.112499237060547,21.980777740478516,324377600,23.267030334472658,24.59977807998657,25.92685759862264,25.972751108805337,23.081904622033882,24.431064032020213,25.498115681677117,26.024288812933115,24.59977807998657,26.76021400493255,22.439342155040592,25.67999604245956,23.51956011751358,22.125017026769868,-0.8516463365178737,-0.6376007822413827,3002944400
2016-01-08,24.637500762939453,24.77750015258789,24.190000534057617,24.239999771118164,22.097002029418945,283192000,22.888720321655274,24.387148952484132,25.872338612874348,25.908266305923462,22.753603757828905,24.208772412724855,25.38660375865226,25.95937498180065,24.387148952484132,26.656783207227935,22.11751469774033,25.521966079856032,23.252331825112233,23.89554543484803,-0.9302567754550886,-0.696131980884124,3286136400
2016-01-11,24.74250030517578,24.764999389648438,24.334999084472656,24.63249969482422,22.454797744750977,198957600,22.577866744995116,24.18614273071289,25.82975867589315,25.849248186747232,22.654001753469597,24.041727206251153,25.290478971311234,25.901448085320492,24.18614273071289,26.388318805460308,21.983966655965475,25.2872307680866,23.08505469333918,29.229851867068987,-0.9527028255309204,-0.7474461498134833,3485094000
