Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA20,MA60,MA120,EMA5,EMA20,EMA60,EMA120,BOL_AVG,BOL_H1,BOL_L1,BOL_H2,BOL_L2,RSI,MACD,MACD_SIGNAL,OBV
2014-02-04,18.066070556640625,18.19499969482422,17.955713272094727,18.171070098876953,15.951411247253418,376681200,15.747626304626465,16.708304166793823,16.955328289667765,,15.928013043739327,16.558834472408748,16.698106903939856,16.309464983735154,16.708304166793823,18.03838065331487,15.378227680272776,17.373342410054345,16.0432659235333,37.61032981829497,-0.36300842138494005,-0.21664773697265596,1633324000
2014-02-05,18.091428756713867,18.402856826782227,18.08035659790039,18.306785583496094,16.070552825927734,328344800,15.821867370605469,16.665274095535278,16.955380551020305,,15.975526304468797,16.512331458458174,16.677531360398472,16.305516022449083,16.665274095535278,18.020441539610253,15.310106651460302,17.342857817572767,15.98769037349779,40.04267388356824,-0.3546849549304163,-0.24425518056420803,1961668800
2014-02-06,18.216428756713867,18.33928680419922,18.136070251464844,18.30392837524414,16.16421890258789,257765200,15.920923614501953,16.621566343307496,16.95277714729309,,16.038423837175163,16.479177881708623,16.66070144374894,16.3031805328646,16.621566343307496,17.982442203847057,15.260690482767933,17.30200427357728,15.941128413037715,41.958493675089876,-0.336649789001072,-0.26273410225158084,2219434000
2014-02-07,18.62071418762207,18.676071166992188,18.47785758972168,18.559999465942383,16.39035415649414,370280400,16.060066986083985,16.600044107437135,16.95473173459371,,16.155733943614823,16.470718479307244,16.65183759826518,16.30462141920559,16.600044107437135,17.961268100249924,15.238820114624348,17.28065610384353,15.91943211103074,46.41056585697141,-0.3006439288986549,-0.27031606758099563,2589714400
2014-02-10,18.523571014404297,18.999643325805664,18.5,18.892499923706055,16.683988571166992,345559200,16.252105140686034,16.598815965652467,16.96107856432597,,16.331818819465546,16.49102991662722,16.652891728524253,16.310891950642965,16.598815965652467,17.959672025615927,15.237959905689006,17.279243995634197,15.918387935670737,51.60185915156627,-0.2455842398542103,-0.2653697020356386,2935273600
2014-02-11,18.95035743713379,19.20535659790039,18.91071319580078,19.141429901123047,16.90381622314453,282256800,16.442586135864257,16.604205465316774,16.970765193303425,,16.522484620691877,16.530342898200296,16.661118761134755,16.320692351841338,16.604205465316774,17.969197550147573,15.239213380485975,17.28670150773217,15.921709422901374,55.10797034917299,-0.18211151705646245,-0.24871806503980337,3217530400
2014-02-12,19.176786422729492,19.270000457763672,19.044286727905273,19.139999389648438,16.902551651000977,308100800,16.608985900878906,16.5928213596344,16.976496108373006,,16.649173630794913,16.56579135084798,16.669034593589387,16.33030986091836,16.5928213596344,17.943059453875307,15.242583265393492,17.267940406754853,15.917702312513946,55.08324954851735,-0.13040770845935157,-0.22505599372371304,2909429600
2014-02-13,19.094999313354492,19.45892906188965,19.078571319580078,19.44392967224121,17.170957565307617,307398000,16.81033363342285,16.577661275863647,16.98835692405701,,16.823101608965814,16.623426228415564,16.685491084465397,16.344204864296692,16.577661275863647,17.892581107462927,15.262741444264368,17.23512119166329,15.920201360064008,59.26055627198036,-0.06700160077094708,-0.19344511513315985,3216827600
2014-02-14,19.37392807006836,19.499286651611328,19.328929901123047,19.428213119506836,17.157075881958008,272924400,16.963677978515626,16.566682195663454,17.00330967903137,,16.93442636662988,16.674250004943417,16.7009528811045,16.357640748886137,16.566682195663454,17.856948003834727,15.27641638749218,17.21181509974909,15.921549291577817,58.955173387791106,-0.01766827061821985,-0.15828974623017186,2943903200
2014-02-18,19.5,19.68535614013672,19.48607063293457,19.499643325805664,17.22016143798828,260251600,17.070912551879882,16.58014521598816,17.01883314450582,,17.029671390416013,16.72624156999531,16.71797611247774,16.371897289201875,16.58014521598816,17.89271752078451,15.267572911191808,17.236431368386338,15.923859063589985,59.96487407644619,0.02621701269608323,-0.12138839444492083,3204154800
2014-02-19,19.45535659790039,19.53178596496582,19.08392906188965,19.19178581237793,16.948284149169922,313768000,17.07980613708496,16.566846418380738,17.03220289548238,,17.00254231000065,16.74738848229765,16.725527195647974,16.38142434473854,16.566846418380738,17.857574991807247,15.276117844954229,17.212210705093995,15.921482131667483,53.82009382686095,0.03861308327652324,-0.08938809890063203,2890386800
2014-02-20,19.035356521606445,19.178571701049805,18.89285659790039,18.969642639160156,16.752111434936523,305858000,17.04971809387207,16.539914083480834,17.03909462292989,,16.91906535164594,16.747838287310877,16.726398810050878,16.387551404080657,16.539914083480834,17.788844078683987,15.290984088277682,17.16437908108241,15.915449085879258,49.85064196525688,0.03223596384056293,-0.06506328635239303,2584528800
2014-02-21,19.028213500976562,19.091785430908203,18.735713958740234,18.758928298950195,16.56603240966797,278784800,16.92873306274414,16.496357202529907,17.043585316340128,,16.80138770431995,16.730523441821077,16.721140895284226,16.390501503346563,16.496357202529907,17.67215203153113,15.320562373528682,17.08425461703052,15.908459788029296,46.357998376778056,0.012028372935237286,-0.04964495449486697,2305744000
2014-02-24,18.683929443359375,18.92571449279785,18.65785789489746,18.8410701751709,16.638572692871094,288909600,16.825032424926757,16.47227578163147,17.047226222356162,,16.747116033837,16.721766227635364,16.718433741106743,16.39460185358664,16.47227578163147,17.613493022508983,15.331058540753958,17.04288440207023,15.901667161192714,47.89072620592938,0.0018458286018514514,-0.03934679787552329,2594653600
2014-02-25,18.906429290771484,18.9132137298584,18.60714340209961,18.645000457763672,16.46541976928711,231952000,16.674084091186522,16.432592248916627,17.042933575312297,,16.653217278987036,16.697352279221246,16.710138201047084,16.395772397647804,16.432592248916627,17.512140285477464,15.35304421235579,16.972366267197046,15.892818230636209,44.613814847226344,-0.01996575221421537,-0.035470588743261706,2362701600
2014-02-26,18.70035743713379,18.75,18.41428565979004,18.47678565979004,16.316869735717773,276217200,16.547801208496093,16.454454946517945,17.029602257410684,,16.541101431230615,16.66111584650663,16.6972441530035,16.394468221417554,16.454454946517945,17.504147934560404,15.404761958475486,16.979301440539174,15.929608452496716,41.96111622090095,-0.04867721277120651,-0.03811191354885067,2086484400
2014-02-27,18.46928596496582,18.885000228881836,18.430356979370117,18.84535789489746,16.64236068725586,301882000,16.52585105895996,16.501605606079103,17.016412909825643,,16.574854516572366,16.6593296408637,16.695444695110133,16.398565617547114,16.501605606079103,17.49149880766826,15.511712404489945,16.996552206873684,16.006659005284522,49.102261768355994,-0.04465213060317552,-0.039419956959715646,2388366400
2014-02-28,18.895713806152344,19.02678680419922,18.64714241027832,18.794286727905273,16.597261428833008,371968800,16.53209686279297,16.54802179336548,17.005000893274943,,16.582323487325915,16.65341838257506,16.692225571625634,16.40184984583283,16.54802179336548,17.457295133399327,15.63874845333163,17.002658463382403,16.093385123348554,48.21701506348769,-0.0445873816493787,-0.040453441897648254,2016397600
2014-03-03,18.693571090698242,18.951786041259766,18.671785354614258,18.84857177734375,16.645191192626953,238781200,16.53342056274414,16.595549488067626,16.98650294939677,,16.60327938909293,16.65263484067524,16.69068346083879,16.405872016854225,16.595549488067626,17.411598337702298,15.779500638432953,17.00357391288496,16.18752506325029,49.26390359661247,-0.040205077161857616,-0.04040376895049013,2255178800
2014-03-04,18.96428680419922,19.022857666015625,18.848928451538086,18.972856521606445,16.75494956970215,259140000,16.59132652282715,16.647107076644897,16.97052397727966,,16.65383611596267,16.662379100582566,16.692790546375292,16.411641893760805,16.647107076644897,17.354286555399817,15.939927597889977,17.00069681602236,16.293517337267435,51.6733492292712,-0.0275578161908534,-0.03783457839856279,2514318800
2014-03-05,18.961429595947266,19.09821319580078,18.897499084472656,19.01285743713379,16.790279388427734,200062800,16.68600845336914,16.689050483703614,16.95361854235331,,16.699317206784357,16.674560080377343,16.695986901852418,16.417900364747034,16.689050483703614,17.31763435709758,16.060466610309646,17.003342420400596,16.374758547006632,52.45602871678275,-0.014516611187701756,-0.03317098495639058,2714381600
2014-03-06,19.028213500976562,19.087142944335938,18.860713958740234,18.95535659790039,16.739500045776367,185488800,16.705436325073244,16.722497844696044,16.93998424212138,,16.712711486448363,16.680744838986772,16.69741356230894,16.42321606195413,16.722497844696044,17.27964098882254,16.165354700569548,17.00106941675929,16.443926272632797,51.173195662926474,-0.008184485186621515,-0.028173685002436766,2528892800
2014-03-07,18.967500686645508,18.999286651611328,18.787500381469727,18.944286346435547,16.729721069335938,220729600,16.731928253173827,16.750772953033447,16.922837591171266,,16.71838134741089,16.685409241877167,16.698472824834415,16.428282260423252,16.750772953033447,17.242135710488768,16.259410195578127,16.996454331761107,16.505091574305787,50.914962999680725,-0.003910236609094397,-0.023320995323768294,2308163200
2014-03-10,18.8700008392334,19.047500610351562,18.869285583496094,18.961429595947266,16.744861602783203,178584000,16.75186233520508,16.7684983253479,16.906402921676637,,16.72720809920166,16.691071371487265,16.69999376837372,16.433514976825897,16.7684983253479,17.229772742109976,16.307223908585822,16.99913553372894,16.53786111696686,51.32451718101229,0.0006908865868595626,-0.018518618941642723,2486747200
2014-03-11,19.123214721679688,19.240713119506836,19.02107048034668,19.14607048034668,16.907920837402344,279224400,16.782456588745116,16.779694938659667,16.89487551053365,,16.78744567860189,16.711723701574414,16.706811049325477,16.441356396008977,16.779694938659667,17.24319793274049,16.316191944578843,17.01144643570008,16.547943441619253,55.61933686188146,0.017295456107873974,-0.011355803931739385,2765971600
2014-03-12,19.089643478393555,19.191070556640625,19.0,19.164642333984375,16.924314498901367,199326400,16.809263610839842,16.78071985244751,16.88404984474182,,16.833068618701716,16.73197044417698,16.713942309967308,16.449339174569182,16.78071985244751,17.245467454849152,16.31597225004587,17.01309365364833,16.548346051246693,56.039303199997384,0.03141539148057859,-0.002801564849275789,2965298000
2014-03-13,19.194286346435547,19.273571014404297,18.898571014404297,18.951786041259766,16.73634147644043,257742800,16.808631896972656,16.77240934371948,16.873283878962198,,16.800826237947955,16.732386732963977,16.714676708868065,16.454083014269532,16.77240934371948,17.23391699849268,16.31090168894628,17.00316317110608,16.54165551633288,50.176258407625454,0.027125009807257072,0.0031837500820307836,2707555200
2014-03-14,18.885356903076172,18.960357666015625,18.678571701049805,18.738929748535156,16.548368453979492,237199200,16.77236137390137,16.741279888153077,16.857780822118123,,16.716673643291802,16.714861182584503,16.70922397919959,16.455641451289534,16.741279888153077,17.17259904547224,16.309960730833915,16.956939466812656,16.525620309493497,45.09529148798228,0.008459483800709933,0.004238896825766614,2470356000
2014-03-17,18.8464298248291,18.927499771118164,18.780357360839844,18.812143325805664,16.61302375793457,199544800,16.74599380493164,16.714077281951905,16.844666941960654,,16.68212368150606,16.70516238023689,16.70606987358434,16.45824281172995,16.714077281951905,17.101358144070723,16.326796419833087,16.907717713011316,16.520436850892494,47.08028418775286,-0.0011032201202638703,0.0031704734365605174,2669900800
2014-03-18,18.782142639160156,18.99892807006836,18.757143020629883,18.97857093811035,16.759994506835938,209647200,16.71640853881836,16.691068935394288,16.836207628250122,,16.708080623282687,16.710384487532036,16.70783789434669,16.463230443054016,16.691068935394288,16.99812122053574,16.384016650252835,16.844595077965014,16.53754279282356,51.3830568897545,0.0031413675476912317,0.00316465225878666,2879548000
2014-03-19,19.009286880493164,19.15142822265625,18.89285659790039,18.97357177734375,16.755584716796875,224756000,16.682662582397462,16.681433963775635,16.83097186088562,,16.72391532112075,16.714689271271546,16.70940336393522,16.468062745099356,16.681433963775635,16.965754471909374,16.397113455641897,16.823594217842505,16.539273709708766,51.24841412511758,0.006079322013224697,0.0037475862096742678,2654792000
2014-03-20,18.92464256286621,19.023929595947266,18.83392906188965,18.882143020629883,16.67483901977539,208398400,16.670362091064455,16.677570343017578,16.822007671991983,,16.70755655400563,16.710894009224294,16.70827010674965,16.471480534763423,16.677570343017578,16.959940333945944,16.395200352089212,16.81875533848176,16.536385347553395,48.73044930835913,0.0018706059829334265,0.0033721901643260993,2446393600
2014-03-21,18.997499465942383,19.0625,18.797500610351562,19.031070709228516,16.806360244750977,374046400,16.72196044921875,16.68958673477173,16.804225969314576,16.617434652646384,16.740491117587414,16.719986031655406,16.711486176848055,16.4770157365814,16.68958673477173,16.972425394653268,16.406748074890192,16.831006064712497,16.548167404830963,52.7984983750817,0.00904358309704989,0.004506468750870858,2820440000
2014-03-24,19.229286193847656,19.303571701049805,19.109285354614258,19.256786346435547,17.005695343017578,355700800,16.800494766235353,16.70794286727905,16.79103093147278,16.63531421025594,16.828892526064138,16.747196442261327,16.721132379017547,16.485754242472908,16.70794286727905,17.022693354410677,16.393192380147426,16.865318110844864,16.55056762371324,58.21059422574583,0.030461751545647786,0.009697525309826245,3176140800
2014-03-25,19.33928680419922,19.491071701049805,19.27107048034668,19.46392822265625,17.188615798950195,282293200,16.886219024658203,16.744102668762206,16.782854668299358,16.65180636246999,16.948800283692826,16.7892363809936,16.73645970426124,16.497371788860963,16.744102668762206,17.104409779805952,16.38379555771846,16.92425622428408,16.563949113240334,62.46385944863149,0.061487170586378426,0.02005545436513668,3458434000
